group,entity,doc_type,period,source_url,published_date,fetch_date,sha256,status,gap_reason
brookfield,American Equity Investment Life Ins Co (IA),statutory annual statement incl Schedule D,4Q2025,local: raw/cross-section/brookfield/statutory/ael-4q2025.pdf (source URLs in session hunt reports; all verified 200),2026,2026-07-22,e94e15afa031ba5b17a5ac8b678ae4e99df11592e53fe1f9afc38b8cf014b6fb,fetched,
brookfield,American Equity Investment Life Ins Co (IA),statutory annual statement incl Schedule D,4Q2024,local: raw/cross-section/brookfield/statutory/ael-4q2024.pdf (source URLs in session hunt reports; all verified 200),2025,2026-07-22,a5803f7995cdd2965e6d3ee0c242ddc467354648bff5f4feb3adacc66ed6386a,fetched,
brookfield,American Equity Investment Life Ins Co (IA),statutory annual statement incl Schedule D,4Q2023,local: raw/cross-section/brookfield/statutory/ael-4q2023.pdf (source URLs in session hunt reports; all verified 200),2024,2026-07-22,d03f41a6fd17e3cbec38e5ab3f5f4b234f9b0a64a41e1c6d6a13dad3ddd444a5,fetched,
brookfield,American National Insurance Company (TX),statutory annual statement,4Q2025,local: raw/cross-section/brookfield/statutory/anico-4q2025.pdf (source URLs in session hunt reports; all verified 200),2026,2026-07-22,a68b903936a9e741491663c14646861d52587a2569d73f61deb9ceb66c650cde,fetched,
brookfield,American National Insurance Company (TX),statutory annual statement,4Q2024,local: raw/cross-section/brookfield/statutory/anico-4q2024.pdf (source URLs in session hunt reports; all verified 200),2025,2026-07-22,da601ee5a3e068beaccb0dd59b4a014181ff17f5726517a3c853361d0b29e496,fetched,
brookfield,American National Insurance Company (TX),statutory annual statement,4Q2023,local: raw/cross-section/brookfield/statutory/anico-4q2023.pdf (source URLs in session hunt reports; all verified 200),2024,2026-07-22,8e79a0d1d538f2eae4ca97a217726cd3932e5c7915183098dacc4cad6b63e663,fetched,
brookfield,Brookfield Wealth Solutions Ltd.,20-F annual report,FY2025,local: raw/cross-section/brookfield/sec/bnt-20f-fy2025.htm (source URLs in session hunt reports; all verified 200),2026,2026-07-22,66c1e3ca7897ee88da7f1616242bac811e0cc0f810de555304bc0b4d672c1d0e,fetched,
brookfield,American National Group Inc.,10-K annual report,FY2025,local: raw/cross-section/brookfield/sec/ang-10k-fy2025.htm (source URLs in session hunt reports; all verified 200),2026,2026-07-22,ec302d50bc58f5d4054127cdecd6f5505d78abacc6f9683ecc068029ae01e276,fetched,
brookfield,North End Re Ltd. (Bermuda),audited financial statements,FY2025,local: raw/cross-section/brookfield/bermuda/northendre-fs-2025.pdf (source URLs in session hunt reports; all verified 200),2026,2026-07-22,058faa4e3a7427ab7853f9887617c040103135affe3b269bb70cbea163efc79a,fetched,
brookfield,North End Re Ltd. (Bermuda),audited financial statements,FY2024,local: raw/cross-section/brookfield/bermuda/northendre-fs-2024.pdf (source URLs in session hunt reports; all verified 200),2025,2026-07-22,51a13b89fdb3192018a91d50077ca0497599229c0fbb51f45175d2e6e9a3f9d6,fetched,
brookfield,North End Re Ltd. (Bermuda),audited financial statements,FY2023,local: raw/cross-section/brookfield/bermuda/northendre-fs-2023.pdf (source URLs in session hunt reports; all verified 200),2024,2026-07-22,39da1ac3cbc5e85f65fed24582f62349449e4981ff436e3ac41e42fe6e4f4649,fetched,
brookfield,Freestone Re Ltd. (Bermuda),audited financial statements,FY2025,local: raw/cross-section/brookfield/bermuda/freestonere-fs-2025.pdf (source URLs in session hunt reports; all verified 200),2026,2026-07-22,aedeb211b50685242637f3495fc7f9bd036795c44c11a7f0552cf26da464845a,fetched,
brookfield,Brookfield Wealth Solutions Ltd.,quarterly supplemental,1Q2026,local: raw/cross-section/brookfield/supplements/bws-supplemental-q1-2026.pdf (source URLs in session hunt reports; all verified 200),2026,2026-07-22,121d594332e8c46e9030949118ad0f3b13fa1c93d430716bccf81761fb3725ec,fetched,
brookfield,Brookfield Wealth Solutions Ltd.,quarterly supplemental,4Q2025,local: raw/cross-section/brookfield/supplements/bws-supplemental-q4-2025.pdf (source URLs in session hunt reports; all verified 200),2026,2026-07-22,26a671fb95f43a010954755d748d5cf3938988c3c8a0a7dd9dc55d8e8ff35c23,fetched,
brookfield,American National Group Inc.,quarterly supplement,1Q2026,local: raw/cross-section/brookfield/supplements/angi-supplement-q1-2026.pdf (source URLs in session hunt reports; all verified 200),2026,2026-07-22,77462a1eed5127fcba160f844288b7177408de3d21a229a6f6054200b6ed2b89,fetched,
brookfield,American National Group Inc.,quarterly supplement,4Q2025,local: raw/cross-section/brookfield/supplements/angi-supplement-q4-2025.pdf (source URLs in session hunt reports; all verified 200),2026,2026-07-22,9a737fc23bb52110c5d27a3201ce175d21121fa471ca2c17fd4f0f89497cc783,fetched,
ares,Aspida Re Ltd. (Bermuda),financial condition report,FY2025,local: raw/cross-section/ares/bermuda/aspida-fcr-2025.pdf (source URLs in session hunt reports; all verified 200),2026,2026-07-22,4e64def0078d2f8d93bca62e495fdce3a46ba9a6f23c426fdc18a59169c003c0,fetched,
ares,Aspida Re Ltd. (Bermuda),financial condition report,FY2024,local: raw/cross-section/ares/bermuda/aspida-fcr-2024.pdf (source URLs in session hunt reports; all verified 200),2025,2026-07-22,cbc4b79ae6a4e48f6145086f34717b2a22b103cc0f6cb82ed4c50e03f2a63763,fetched,
ares,Aspida Re Ltd. (Bermuda),financial condition report,FY2023,local: raw/cross-section/ares/bermuda/aspida-fcr-2023.pdf (source URLs in session hunt reports; all verified 200),2024,2026-07-22,d0d762e62945f97e4a929ff0e97f6e86989499bdffb6f320b7f779382c1aefcb,fetched,
ares,Aspida Life Insurance Company,485BPOS incl EY-audited statutory FS,FY2025,local: raw/cross-section/ares/edgar/aspida-485bpos-fy2025.htm (source URLs in session hunt reports; all verified 200),2026,2026-07-22,9324c7916ead2d43454ea12a3f52affdea0bd9435a640b00d5fa72e10215b941,fetched,
ares,Aspida Life Insurance Company,N-4 incl EY-audited statutory FS,FY2024,local: raw/cross-section/ares/edgar/aspida-n4a-fy2024.htm (source URLs in session hunt reports; all verified 200),2025,2026-07-22,2dea3dcd1d4559b561f65f7a37c7a014d7de1de45bb1191b7d5b48e6e42b3114,fetched,
ares,Ares Management Corporation,10-K annual report,FY2025,local: raw/cross-section/ares/ares-10k-fy2025.htm (source URLs in session hunt reports; all verified 200),2026,2026-07-22,da8bc236697884ac3eb930e256563206b372773288ace95fcef4550017c12421,fetched,
ares,Aspida Holdings Ltd.,group one-pager,1Q2026,local: raw/cross-section/ares/aspida-onepager-2026.pdf (source URLs in session hunt reports; all verified 200),2026,2026-07-22,a33e03807d9c2f91abc39995dd70bc631c0c74cf9268a1e4bdeb5fd8a225d053,fetched,
blueowl,Kuvare Life Re Ltd. (Bermuda),financial condition report,FY2025,local: raw/cross-section/blueowl/bermuda/klr-fcr-2025.pdf (source URLs in session hunt reports; all verified 200),2026,2026-07-22,78675431ac717927b46b5ce946f74fcce1e0bb93e73d7585b14c07916da2a2a7,fetched,
blueowl,Kuvare Life Re Ltd. (Bermuda),financial condition report,FY2024,local: raw/cross-section/blueowl/bermuda/klr-fcr-2024.pdf (source URLs in session hunt reports; all verified 200),2025,2026-07-22,990bcf9e0b2b0408de1bc8627bbfddeba82503939cb963c6b7cecfc5180c43ae,fetched,
blueowl,Kuvare Life Re Ltd. (Bermuda),financial condition report,FY2023,local: raw/cross-section/blueowl/bermuda/klr-fcr-2023.pdf (source URLs in session hunt reports; all verified 200),2024,2026-07-22,10706edece7fec803ee186087e3ad064979c98b45ff358f2d17a195c00fcca66,fetched,
blueowl,Kuvare Life Re Ltd. (Bermuda),audited financial statements,FY2025,local: raw/cross-section/blueowl/bermuda/klr-fs-2025.pdf (source URLs in session hunt reports; all verified 200),2026,2026-07-22,fa1905c491d939131081e63c04ee46ac3d46f614c0dcfc93ca7fccbe400cd4a0,fetched,
blueowl,Kuvare Life Re Ltd. (Bermuda),audited financial statements,FY2024,local: raw/cross-section/blueowl/bermuda/klr-fs-2024.pdf (source URLs in session hunt reports; all verified 200),2025,2026-07-22,e629dbe9766772b7ca2691b944026e95b2930f321c4f3756a3738f10b415f3cb,fetched,
blueowl,Kuvare Life Re Ltd. (Bermuda),audited financial statements,FY2023,local: raw/cross-section/blueowl/bermuda/klr-fs-2023.pdf (source URLs in session hunt reports; all verified 200),2024,2026-07-22,a679e61879ca64217ac9c358189fe74744b20bbe1826d3e7ae59823e46d0b1c6,fetched,
blueowl,Kuvare Bermuda Re Ltd.,audited financial statements,FY2025,local: raw/cross-section/blueowl/bermuda/kbr-fs-2025.pdf (source URLs in session hunt reports; all verified 200),2026,2026-07-22,007ae2427086474872ce09942a9240a7f675c85192aa0c7b9212e3db0075b66e,fetched,
blueowl,Blue Owl Capital Inc.,10-K annual report,FY2025,local: raw/cross-section/blueowl/owl-10k-fy2025.htm (source URLs in session hunt reports; all verified 200),2026,2026-07-22,fa4172254121c3798c84b26578b9f43d3e42f602e148bd5295c1d61c505e1fc3,fetched,
