quarter,metric,value
3Q25,sre_pct,1.24
3Q25,total_gross_inflows,22616
3Q25,total_gross_inflows_check,22616
3Q25,total_gross_outflows_check,-10638
4Q24,acra_begin,68092
4Q24,acra_end,72164
4Q24,acra_inflows,4418
4Q24,acra_other,-681
4Q24,acra_own,1774
4Q24,acra_withdrawals,-1439
4Q24,avg_nia,244796
4Q24,avg_nia_alt,11643
4Q24,avg_nia_fi,233153
4Q24,core_outflows,-5697
4Q24,flow_reins,1029
4Q24,funding_agreements,5167
4Q24,gross_inorganic,0
4Q24,gross_organic,14197
4Q24,gross_outflows,-7136
4Q24,inflows_adip,4343
4Q24,inflows_athene,8948
4Q24,inflows_ceded_3p,906
4Q24,net_flows,7061
4Q24,nrl_begin,225899
4Q24,nrl_deferred_total,145416
4Q24,nrl_end,225926
4Q24,nrl_fa,47384
4Q24,nrl_fixed,62705
4Q24,nrl_indexed,82711
4Q24,nrl_life_other,3439
4Q24,nrl_payout,4701
4Q24,nrl_pga,24986
4Q24,nrl_total,225926
4Q24,other_spread,0
4Q24,outflow_income_planned,-1661
4Q24,outflow_isc_unplanned,-738
4Q24,outflow_maturity_driven,-2167
4Q24,outflow_oosc_planned,-1131
4Q24,outflow_policyholder,-3530
4Q24,outflows_adip,-1439
4Q24,outflows_athene,-5697
4Q24,pga,47
4Q24,retail,7954
4Q24,roll_acra_nci,-4418
4Q24,roll_acra_own,-1774
4Q24,roll_block,0
4Q24,roll_ceded_3p,-921
4Q24,roll_gross_inflows,14465
4Q24,roll_net_inflows,9126
4Q24,roll_net_withdrawals,-5697
4Q24,roll_other,-1628
4Q24,sre,838
4Q24,sre_alt_nii,269
4Q24,sre_alt_nii_pct,9.25
4Q24,sre_cof,-2116
4Q24,sre_cof_pct,-3.46
4Q24,sre_fees,29
4Q24,sre_fees_pct,0.05
4Q24,sre_fi_nii,2914
4Q24,sre_fi_nii_pct,5.0
4Q24,sre_fin,-137
4Q24,sre_fin_pct,-0.22
4Q24,sre_nie,3183
4Q24,sre_nie_pct,5.2
4Q24,sre_nis,1096
4Q24,sre_nis_pct,1.79
4Q24,sre_opex,-121
4Q24,sre_opex_pct,-0.2
4Q24,sre_pct,1.37
4Q24,total_gross_inflows,14197
4Q24,total_gross_inflows_check,14197
4Q24,total_gross_outflows_check,-7136
4Q25,acra_begin,86826
4Q25,acra_end,89725
4Q25,acra_inflows,3723
4Q25,acra_other,730
4Q25,acra_own,0
4Q25,acra_withdrawals,-1554
4Q25,avg_nia,289295
4Q25,avg_nia_alt,13526
4Q25,avg_nia_fi,275769
4Q25,core_outflows,-7714
4Q25,flow_reins,1665
4Q25,funding_agreements,2800
4Q25,gross_inorganic,1340
4Q25,gross_organic,12687
4Q25,gross_outflows,-9268
4Q25,inflows_adip,3515
4Q25,inflows_athene,10142
4Q25,inflows_ceded_3p,370
4Q25,net_flows,4759
4Q25,nrl_begin,266451
4Q25,nrl_deferred_total,165096
4Q25,nrl_end,271233
4Q25,nrl_fa,71433
4Q25,nrl_fixed,77774
4Q25,nrl_indexed,87322
4Q25,nrl_life_other,4550
4Q25,nrl_payout,5066
4Q25,nrl_pga,25088
4Q25,nrl_total,271233
4Q25,other_spread,133
4Q25,outflow_income_planned,-1922
4Q25,outflow_isc_unplanned,-953
4Q25,outflow_maturity_driven,-3641
4Q25,outflow_oosc_planned,-1198
4Q25,outflow_policyholder,-4073
4Q25,outflows_adip,-1554
4Q25,outflows_athene,-7714
4Q25,pga,746
4Q25,retail,7343
4Q25,roll_acra_nci,-3723
4Q25,roll_acra_own,0
4Q25,roll_block,1340
4Q25,roll_ceded_3p,-370
4Q25,roll_gross_inflows,13318
4Q25,roll_net_inflows,10565
4Q25,roll_net_withdrawals,-7714
4Q25,roll_other,1931
4Q25,sre,865
4Q25,sre_alt_nii,344
4Q25,sre_alt_nii_pct,10.19
4Q25,sre_cof,-2742
4Q25,sre_cof_pct,-3.79
4Q25,sre_fees,35
4Q25,sre_fees_pct,0.05
4Q25,sre_fi_nii,3505
4Q25,sre_fi_nii_pct,5.08
4Q25,sre_fin,-158
4Q25,sre_fin_pct,-0.22
4Q25,sre_nie,3849
4Q25,sre_nie_pct,5.32
4Q25,sre_nis,1142
4Q25,sre_nis_pct,1.58
4Q25,sre_opex,-119
4Q25,sre_opex_pct,-0.16
4Q25,sre_pct,1.2
4Q25,total_gross_inflows,14027
4Q25,total_gross_inflows_check,14027
4Q25,total_gross_outflows_check,-9268
