section,page,cusip,description,naic_designation,equivalent,svo_symbol,actual_cost,par_value,fair_value,bacv,unrealized_val_change,amort_accretion,otti,fx_change,stated_rate,effective_rate,interest_due_accrued,interest_received,acquired,maturity,payment_at_maturity
ICO,5835,912810-RQ-3,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,115625115,162393000,113271310,115954548,,329433,,,2.5,4.713,1516978,,10/23/2025,02/15/2046,164422913
ICO,5835,912810-RS-9,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,35944503,50000000,34739825,36016339,,71836,,,2.5,4.637,162293,625000,10/29/2025,05/15/2046,50625000
ICO,5835,912810-SA-7,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,1667250,1950000,1453917,1690411,,7122,,,3.0,3.902,21859,58500,09/29/2022,02/15/2048,1979250
ICO,5835,912810-SC-3,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,1115715,1270000,966467,1128179,,4069,,,3.125,3.874,4989,39688,09/29/2022,05/15/2048,1289844
ICO,5835,912810-SD-1,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,3601108,4190000,3108615,3648212,,14444,,,3.0,3.86,46969,125700,09/29/2022,08/15/2048,4252850
ICO,5835,912810-SF-6,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,40880675,53680000,39623897,41117209,,236534,,,3.0,4.663,601735,805200,03/10/2025,02/15/2049,54485200
ICO,5835,912810-SH-2,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,601836,710000,510451,610120,,2691,,,2.875,3.785,2566,20413,09/29/2022,05/15/2049,720206
ICO,5835,912810-SJ-8,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,81847,110000,69137,83972,,667,,,2.25,3.77,925,2475,09/29/2022,08/15/2049,111238
ICO,5835,912810-SP-4,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,59070,100000,49299,61977,,922,,,1.375,3.753,514,1375,09/29/2022,08/15/2050,100688
ICO,5835,912810-ST-6,United States Treasury Note/Bo TREASURY BOND,1.A,AAA,,7443595,10730000,6977874,7863483,,142301,,,1.375,3.729,18545,152909,12/08/2022,11/15/2040,10803769
ICO,5835,912810-SW-9,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,51397427,73778000,51639318,51504550,,66901,,,1.875,4.679,516892,35057,12/12/2025,02/15/2041,74469669
ICO,5835,912810-TA-6,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,25599462,38144000,25783563,25658398,,36132,,,1.75,4.737,249423,15750,12/12/2025,08/15/2041,38477760
ICO,5835,912810-TB-4,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,431252738,462500000,256273748,434335770,,833088,,,1.875,2.183,1090040,8671875,02/07/2022,11/15/2051,466835938
ICO,5835,912810-TC-2,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,935611719,974000000,681024209,941996582,,1730785,,,2.0,2.246,2448603,19480000,02/07/2022,11/15/2041,983740000
ICO,5835,912810-TH-1,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,29184943,34903000,29157683,29261232,,31444,,,3.25,4.671,142586,156000,12/12/2025,05/15/2042,35470174
ICO,5835,912810-TR-9,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,131779837,138700000,112446587,132148941,,149861,,,3.625,3.906,631995,5027875,08/02/2023,05/15/2053,141213938
ICO,5835,912810-TS-7,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,316585940,325500000,292468944,317468855,,359954,,,3.875,4.073,1585449,12613125,08/02/2023,05/15/2043,331806563
ICO,5835,912810-TU-2,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,339484707,363750000,348041020,341304377,,743575,,,4.375,4.899,5946384,15914063,12/08/2023,08/15/2043,371707031
ICO,5835,912810-TV-0,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,2426025,2250000,2212686,2420264,,-2757,,,4.75,4.28,13434,106875,12/08/2023,11/15/2053,2303438
ICO,5835,912810-TW-8,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,46313788,43750000,43824664,46153712,,-80608,,,4.75,4.304,261217,2078125,02/09/2024,11/15/2043,44789063
ICO,5835,912810-UC-0,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,136290180,135250000,122553366,136288500,,-22729,,,4.25,4.2,2147821,5748125,10/11/2024,08/15/2054,138124063
ICO,5835,912810-UD-8,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,47113688,48000000,44122493,47157563,,26261,,,4.125,4.26,739839,1980000,10/11/2024,08/15/2044,48990000
ICO,5835,912810-UG-1,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,12694070,12470000,12036348,12689096,,-4975,,,4.625,4.514,215501,288369,03/10/2025,02/15/2055,12758369
ICO,5835,912810-UL-0,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,1597473554,1561212500,1605112859,1597238544,,-235010,,,5.0,4.813,9812090,36745163,11/17/2025,05/15/2045,1600242813
ICO,5835,912810-UM-8,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,23103190,23429000,23081845,23103982,,791,,,4.75,4.836,415833,,12/22/2025,08/15/2055,23985439
ICO,5835,912810-UN-6,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,2142842930,2107483500,2131080361,2142886448,,43517,,,4.875,4.74,38389342,,12/22/2025,08/15/2045,2158853410
ICO,5835,912810-UP-1,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,23376529,24195000,23356046,23376529,,,,,4.625,4.838,140659,,12/22/2025,11/15/2055,24754509
ICO,5836,912810-UQ-9,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,64955888,66529000,65091628,64955888,,,,,4.625,4.809,386770,,12/22/2025,11/15/2045,68067483
ICO,5836,912828-6T-2,United States Treasury Note/Bo TREASURY NOTE,1.A,AAA,,547500,600000,577275,571193,,7922,,,2.375,3.912,1791,14250,11/16/2022,05/15/2029,607125
ICO,5836,912828-R3-6,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,460391,500000,496655,495616,,11768,,,1.625,4.08,1021,8125,11/16/2022,05/15/2026,504063
ICO,5836,912828-X8-8,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,935000,1000000,985233,979002,,14714,,,2.375,3.964,2985,23750,11/16/2022,05/15/2027,1011875
ICO,5836,912828-YB-0,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,348000,400000,373631,370505,,7452,,,1.625,3.827,2429,6500,11/16/2022,08/15/2029,403250
ICO,5836,91282C-DJ-7,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,441977734,462500000,403064264,449743957,,2054336,,,1.375,1.871,799363,6359375,02/07/2022,11/15/2031,465679688
ICO,5836,91282C-EP-2,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,1483375,1600000,1509304,1517377,,11413,,,2.875,3.793,5782,46000,11/16/2022,05/15/2032,1623000
ICO,5836,91282C-FB-2,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,91107545,95000000,93941643,92921175,,1247576,,,2.75,4.206,1099249,2612500,07/18/2024,07/31/2027,96306250
ICO,5836,91282C-FT-3,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,14944386,15000000,15201336,14953991,,9605,,,4.0,4.083,102762,600000,03/24/2025,10/31/2029,15300000
ICO,5836,91282C-GB-1,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,34536445,35000000,35309344,34611987,,75542,,,3.875,4.177,3747,1356250,03/26/2025,12/31/2029,35678125
ICO,5836,91282C-HC-8,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,79251302,81750000,78649059,79827901,,233113,,,3.375,3.742,346810,2759063,08/02/2023,05/15/2033,83129531
ICO,5836,91282C-HQ-7,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,7541334,7500000,7613566,7531578,,-9756,,,4.125,3.95,130174,154688,03/11/2025,07/31/2028,7654688
ICO,5836,91282C-HT-1,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,66900041,71250000,70710887,67740622,,370157,,,3.875,4.65,1031641,2760938,11/09/2023,08/15/2033,72630469
ICO,5836,91282C-JJ-1,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,11188325,11000000,11368776,11157634,,-14713,,,4.5,4.282,62221,497520,12/08/2023,11/15/2033,11247500
ICO,5836,91282C-JN-2,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,7586158,7500000,7672157,7567760,,-18398,,,4.375,4.031,30649,328125,03/12/2025,11/30/2028,7664063
ICO,5836,91282C-JR-3,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,14839503,15000000,15088008,14872176,,32673,,,3.75,4.059,1554,562500,03/24/2025,12/31/2028,15281250
ICO,5836,91282C-JT-9,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,16191799,16500000,16582119,16380184,,109752,,,4.0,4.724,304891,660000,04/18/2024,01/15/2027,16830000
ICO,5836,91282C-JV-4,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,39820447,40000000,40010380,39992045,,88420,,,4.25,4.49,711413,1700000,02/09/2024,01/31/2026,40850000
ICO,5836,91282C-JW-2,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,107757473,109700000,111126067,108412683,,362537,,,4.0,4.404,1846317,4388000,04/18/2024,01/31/2029,111894000
ICO,5836,91282C-JX-0,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,123697242,126000000,127507514,124243772,,285371,,,4.0,4.304,2120656,5040000,02/26/2024,01/31/2031,128520000
ICO,5836,91282C-KA-8,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,22026402,22200000,22353329,22135986,,54986,,,4.125,4.402,342175,915750,02/21/2024,02/15/2027,22657875
ICO,5836,91282C-KC-4,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,90716296,92000000,94149893,90996782,,157084,,,4.25,4.484,1346066,3910000,04/18/2024,02/28/2031,93955000
ICO,5836,91282C-KV-2,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,45359330,45000000,45728073,45222701,,-136629,,,4.625,4.274,97201,2081250,01/29/2025,06/15/2027,46040625
ICO,5836,91282C-LF-6,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,120716901,121147300,119380718,120779496,,30620,,,3.875,3.917,1754112,4694458,10/11/2024,08/15/2034,123494529
ICO,5836,91282C-LH-2,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,21144407,21250000,21276065,21208036,,51874,,,3.75,4.018,273652,796875,10/10/2024,08/31/2026,21648438
ICO,5836,91282C-LJ-8,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,94438475,93586300,93316678,94285116,,-120995,,,3.75,3.6,1205181,3509486,09/30/2024,08/31/2031,95341043
ICO,5836,91282C-LK-5,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,8065560,8028700,8030178,8055303,,-8136,,,3.625,3.519,99945,291040,09/30/2024,08/31/2029,8174220
ICO,5836,91282C-LM-1,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,136968443,139456300,138131660,137345147,,310834,,,3.625,3.918,1298735,5055291,10/11/2024,09/30/2031,141983945
ICO,5836,91282C-LN-9,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,30913793,31394400,31259818,31022300,,89425,,,3.5,3.843,282289,1098804,10/11/2024,09/30/2029,31943802
ICO,5836,91282C-LP-4,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,6197531,6250000,6246290,6229077,,26198,,,3.5,3.949,56198,218750,10/11/2024,09/30/2026,6359375
ICO,5836,91282C-LQ-2,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,3125743,3125000,3146414,3125383,,-240,,,3.875,3.867,25949,121094,10/11/2024,10/15/2027,3185547
ICO,5836,91282C-LR-0,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,119114465,120000000,122077908,119294232,,161988,,,4.125,4.289,847790,4950000,11/06/2024,10/31/2029,122475000
ICO,5836,91282C-LU-3,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,118185636,120000000,121898712,118440566,,227571,,,4.125,4.377,847790,4950000,11/06/2024,10/31/2031,122475000
ICO,5836,91282C-LW-9,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,308727051,317500000,321105498,309490013,,753299,,,4.25,4.598,1696142,13493750,02/12/2025,11/15/2034,324246875
ICO,5836,91282C-MC-2,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,26043611,26250000,27179452,26068670,,25059,,,4.5,4.632,3263,1181250,01/13/2025,12/31/2031,26840625
ICO,5836,91282C-MD-0,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,6186789,6250000,6419178,6197998,,11210,,,4.375,4.603,755,273438,01/13/2025,12/31/2029,6386719
ICO,5836,91282C-MF-5,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,52431328,52500000,53280392,52448646,,17318,,,4.25,4.289,1030740,1115625,01/31/2025,01/15/2028,53615625
ICO,5836,91282C-MG-3,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,115432029,116000000,118613805,115509490,,77460,,,4.25,4.358,2074372,2465000,02/20/2025,01/31/2030,118465000
ICO,5836,91282C-MH-1,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,7488306,7500000,7548222,7493415,,5108,,,4.125,4.219,130174,154688,01/31/2025,01/31/2027,7654688
ICO,5836,91282C-MK-4,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,121842873,122500000,125980384,121904674,,61801,,,4.375,4.465,2255038,2679688,02/12/2025,01/31/2032,125179688
ICO,5836,91282C-MM-0,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,686896185,668800000,694762013,685766032,,-1130153,,,4.625,4.285,11557925,15466000,05/02/2025,02/15/2035,684266000
ICO,5836,91282C-MR-9,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,120791061,121250000,123015218,120827675,,36614,,,4.125,4.191,1721849,2500781,03/17/2025,02/29/2032,121277331
ICO,5836,91282C-NC-1,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,766433594,775000000,782122560,766886569,,452975,,,4.25,4.388,4140189,16468750,08/06/2025,05/15/2035,791468750
ICO,5836,91282C-NT-4,United States Treasury Note/Bo US TREASURY N/B,1.A,AAA,,49625000,50000000,50400205,49650813,,25813,,,4.25,4.34,794019,,08/18/2025,08/15/2035,51062500
ICO,5836,912834-JP-4,United States Treasury Strip C STRIPS,1.A,AAA,,72451765,,72283505,73111171,,659405,,,0.0,4.794,,,12/17/2025,02/15/2041,149671000
ICO,5836,912834-KH-0,United States Treasury Strip C TREASURY STRIP INT,1.A,AAA,,72499284,,72408869,73162888,,663604,,,0.0,4.815,,,12/17/2025,05/15/2041,152031000
ICO,5836,912834-KP-2,United States Treasury Strip C STRIPS,1.A,AAA,,42555290,,42406417,43169808,,614518,,,0.0,4.786,,,09/12/2025,08/15/2041,90375000
ICO,5837,912834-KV-9,United States Treasury Strip C STRIPS,1.A,AAA,,42565114,,42347661,43182416,,617302,,,0.0,4.806,,,09/12/2025,11/15/2041,91770000
ICO,5837,748148-QR-7,Province of Quebec Canada Senior Unsecured,1.D,AA-,FE,11575250,10000000,11284600,10394724,,-92019,,,7.5,6.288,220833,750000,07/19/2002,09/15/2029,10375000
ICO,5837,04317N-A#-6,Aruba (Government) Aruba Senior Secured Notes - 5 .,2.A,BBB+,FE,10000000,10000000,10276735,10000000,,,,,6.3,6.3,194250,630000,12/03/2024,09/10/2029,10315000
ICO,5837,04317N-B*-9,Aruba (Government) Aruba Senior Secured Notes - 6,2.A,BBB+,FE,14500000,14500000,14919276,14500000,,,,,6.32,6.32,282557,916400,12/03/2024,09/10/2030,14958200
ICO,5837,168863-CE-6,Chile Government International Senior Unsecured ...,1.G,A-,FE,2781271,2750000,2210699,2740833,,-4293,,,3.86,3.778,2949,106150,04/14/2025,06/21/2047,2803075
ICO,5837,168863-DL-9,Chile Government International Senior Unsecured ...,1.F,A,FE,26892811,25250000,18613085,26561905,,-53838,,,3.5,3.141,382958,831250,04/23/2025,01/25/2050,25691875
ICO,5837,168863-DN-5,Chile Government International Senior Unsecured ...,1.F,A,FE,506210,500000,448913,503618,,-571,,,2.55,2.416,5454,12750,03/25/2021,01/27/2032,506375
ICO,5837,168863-DS-4,Chile Government International Senior Unsecured ...,1.F,A,FE,25509341,29000000,22347185,25650033,,113179,,,3.1,4.061,134850,899000,03/27/2025,05/07/2041,29449500
ICO,5837,224939-AA-6,Credicorp Capital Sociedad Tit Secured,2.C,BBB-,FE,63586242,69056334,75098764,70920929,,-116559,,7444535,9.635,,309986,6700284,09/12/2024,12/15/2043,5114343
ICO,5837,224939-AB-4,Credicorp Capital Sociedad Tit Peruvian Government Internatio,2.C,BBB-,FE,1639684,1770675,1912329,1771171,,,,131487,9.7,9.378,55343,35756,06/09/2025,03/05/2045,1718727
ICO,5837,29135L-AJ-9,Abu Dhabi Government Internati Senior Unsecured ...,1.C,AA,FE,33185554,29000000,23297524,32607301,,-106827,,,3.875,3.12,234115,1085000,04/23/2025,04/16/2050,29561875
ICO,5837,455780-CT-1,Indonesia Government Internati Senior Unsecured ...,2.B,BBB,FE,8464307,7500000,6192777,8370183,,-21779,,,4.2,3.496,66500,315000,09/29/2021,10/15/2050,7657500
ICO,5837,45846A-AA-8,Interchile SA Senior Secured,2.A,BBB+,FE,52045000,51000000,43888805,51669500,,-20776,,,4.5,4.4,6375,2295000,11/17/2021,06/30/2056,382241
ICO,5837,46513J-XN-6,State of Israel Senior Unsecured,1.F,A,FE,22732500,21000000,14121723,22559487,,-44098,,,3.375,2.942,326813,708750,11/17/2021,01/15/2050,21354375
ICO,5837,698299-BB-9,Panama Government Internationa Senior Unsecured ...,2.C,BBB-,FE,1124833,1015000,763933,1115864,,-2159,,,4.3,3.712,7517,43645,07/28/2021,04/29/2053,740588
ICO,5837,698299-BH-6,Panama Government Internationa Senior Unsecured ...,2.C,BBB-,FE,6100000,5000000,3867988,5960815,,-27069,,,4.5,3.309,46875,225000,06/17/2020,04/16/2050,1704170
ICO,5837,698299-BL-7,Panama Government Internationa Senior Unsecured ...,2.C,BBB-,FE,10501095,9300000,6174855,10414547,,-17684,,,3.87,3.282,157961,359910,09/22/2020,07/23/2060,5730820
ICO,5837,698299-BM-5,Panama Government Internationa Senior Unsecured ...,2.C,BBB-,FE,3075000,2500000,1879449,3021902,,-10361,,,4.5,3.371,28125,112500,06/19/2020,04/01/2056,852083
ICO,5837,715638-DQ-2,Peruvian Government Internatio Senior Unsecured ...,2.B,BBB,FE,1715668,2129000,1164416,1727093,,3803,,,2.78,3.686,4932,59186,04/14/2025,12/01/2060,2158593
ICO,5837,715638-DT-6,Peruvian Government Internatio Senior Unsecured ...,2.B,BBB,FE,7425000,10000000,7043283,7565973,,45261,,,3.55,5.314,109458,355000,09/08/2022,03/10/2051,10177500
ICO,5837,74727P-AY-7,Qatar Government International Senior Unsecured ...,1.C,AA,FE,6799844,7000000,6909529,6803498,,3654,,,5.103,5.319,67473,357210,03/26/2025,04/23/2048,7178605
ICO,5837,74727P-BE-0,Qatar Government International Senior Unsecured ...,1.C,AA,FE,18606000,15000000,13280513,18165750,,-85707,,,4.4,3.15,137500,660000,06/25/2020,04/16/2050,15330000
ICO,5837,760942-BD-3,Uruguay Government Internation Senior Unsecured ...,2.B,BBB,FE,7740000,6000000,5472331,7610797,,-33056,,,4.975,3.476,58871,298500,11/17/2021,04/20/2055,2050160
ICO,5837,76721R-AA-6,Rio Smart Lighting Sarl Secured,1.C,AA,FE,10231477,9640976,9158927,9709950,,-7301,,1099156,12.086,,331342,1180880,08/04/2023,09/20/2032,12587593
ICO,5837,80413T-AJ-8,Saudi Government International Senior Unsecured ...,1.E,A+,FE,14830661,13500000,12215606,14645081,,-34529,,,5.0,4.377,138750,637500,04/23/2025,04/17/2049,13837500
ICO,5837,80413T-AK-5,Saudi Government International Senior Unsecured ...,1.E,A+,FE,6935460,7000000,7049597,6975851,,6667,,,4.375,4.489,63802,306250,01/10/2019,04/16/2029,7153125
ICO,5837,91086Q-AV-0,Mexico Government Internationa Senior Unsecured ...,2.B,BBB,FE,25471250,20500000,20468186,24448651,,-202834,,,6.05,4.217,585674,1240250,06/17/2020,01/11/2040,21120125
ICO,5837,91086Q-AZ-1,Mexico Government Internationa Senior Unsecured ...,2.B,BBB,FE,1998145,2225000,1872096,1998515,,66,,,5.75,6.405,28075,127938,12/22/2023,10/12/2110,2288969
ICO,5837,91086Q-BF-4,Mexico Government Internationa Senior Unsecured ...,2.B,BBB,FE,8676677,9200000,7257023,8643763,,3886,,,4.6,5.01,185738,354200,04/23/2025,01/23/2046,9411600
ICO,5837,91087B-AK-6,Mexico Government Internationa Senior Unsecured ...,2.B,BBB,FE,555697,480000,468470,526841,,-6937,,,4.75,2.981,4053,22800,08/17/2021,04/27/2032,491400
ICO,5837,91087B-AL-4,Mexico Government Internationa Senior Unsecured ...,2.B,BBB,FE,1294605,1170000,943484,1283626,,-2504,,,5.0,4.356,10400,58500,03/25/2021,04/27/2051,1199250
ICO,5837,91087B-AQ-3,Mexico Government Internationa Senior Unsecured ...,2.B,BBB,FE,5783336,5650000,4543872,5750482,,-6474,,,4.28,4.102,92026,234330,03/26/2025,08/14/2041,5770910
ICO,5837,BQ6100-47-4,Interchile SA Senior Secured,2.A,BBB+,FE,8904910,10400000,8949874,9022378,,36697,,,4.5,5.611,1300,468000,08/18/2022,06/30/2056,77947
ICO,5837,M6320U-AF-6,Saudi Government International Senior Unsecured ...,1.E,A+,FE,29125000,25000000,21652133,28585505,,-106261,,,4.625,3.663,279427,1156250,06/24/2020,10/04/2047,25578125
ICO,5837,M8489S-AK-3,Qatar Government International Senior Unsecured ...,1.C,AA,FE,48058470,36500000,34451529,46781253,,-298834,,,4.817,3.105,522578,1758205,11/12/2021,03/14/2049,37379103
ICO,5837,M87068-AT-5,State of Israel Senior Unsecured,1.F,A,FE,81919600,72460000,48875495,81211947,,-137887,,,3.8,3.217,367131,2753480,06/25/2020,05/13/2060,73836740
ICO,5837,N0727E-AA-4,Aruba (Government) ARUBA GOVERNMENT,2.A,BBB+,PL,7236834,6723487,6908383,7037264,,-26173,,,9.069,4.029,33874,221200,05/10/2023,06/12/2027,2934635
ICO,5837,P3579E-CH-8,Dominican Republic Internation Senior Unsecured ...,3.B,BB,FE,8761220,8696000,8388869,8740655,,-5508,,,4.875,4.785,115403,423930,11/17/2021,09/23/2032,8907965
ICO,5837,X93622-FY-3,Hungary Government Internation Senior Unsecured ...,2.C,BBB-,FE,10888074,16500000,10217475,11112062,,93442,,,3.125,5.516,143229,515625,09/11/2024,09/21/2051,16757813
ICO,5837,X93622-GG-1,Hungary Government Internation Senior Unsecured ...,2.C,BBB-,FE,10127520,10000000,10166014,10099198,,-9062,,,5.5,5.353,22917,550000,08/02/2022,06/16/2034,10275000
ICO,5837,Y20721-BB-4,Indonesia Government Internati Senior Unsecured ...,2.B,BBB,FE,16590165,13500000,13601316,16066510,,-117069,,,5.25,3.664,322875,690375,03/26/2025,01/17/2042,13854375
ICO,5837,Y20721-BE-8,Indonesia Government Internati Senior Unsecured ...,2.B,BBB,FE,5032147,6000000,5605319,5053938,,21791,,,4.625,6.115,58583,277500,04/14/2025,04/15/2043,6138750
ICO,5837,53566T-AA-9,Line One Peru Metro Expansion Secured,2.C,BBB-,FE,2157072,2377406,2323346,2203173,,21610,,,4.737,7.132,25339,112618,01/12/2024,01/10/2033,97310
